trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
K020100_WEK014_0735,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK015_0740,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK016_0744,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK017_0750,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK018_0754,KAR,WEK,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK2_NR2,1,2,,,KAR,SHP_KAR_DN_KK2_NR2
K020100_WEK019_0759,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK020_0804,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK021_0808,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK022_0812,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK023_0816,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK024_0821,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK025_0824,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK026_0828,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK027_0831,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK028_0835,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK029_0838,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK030_0842,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK031_0846,KAR,WEK,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK1_NR2,1,2,,,KAR,SHP_KAR_DN_KK1_NR2
K020100_WEK032_0850,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK033_0854,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK034_0858,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK035_0902,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK036_0906,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK037_0910,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK038_0914,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK039_0918,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK040_0922,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK041_0927,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK042_0932,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK043_0937,KAR,WEK,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK1_NR2,1,2,,,KAR,SHP_KAR_DN_KK1_NR2
K020100_WEK044_0942,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK045_0947,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK046_0952,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK047_0957,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK048_1002,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK049_1007,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020100_WEK050_1012,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK051_1017,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK052_1023,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK053_1028,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK054_1033,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK055_1037,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK056_1041,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK057_1047,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK058_1053,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK059_1059,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK060_1107,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK061_1114,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK062_1122,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK063_1129,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK064_1137,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK065_1144,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK066_1152,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK067_1159,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK068_1207,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK069_1214,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK070_1222,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK071_1229,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK072_1237,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK073_1244,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK074_1252,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK075_1259,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK076_1307,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK077_1314,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK078_1322,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020100_WEK079_1329,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK080_1337,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK081_1344,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK082_1352,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020100_WEK083_1359,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK084_1407,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK085_1414,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK086_1422,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020100_WEK087_1429,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK088_1437,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK089_1444,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK090_1452,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020100_WEK091_1459,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK092_1507,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK093_1514,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK094_1522,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020100_WEK095_1529,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK096_1537,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK097_1544,KAR,WEK,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK2_NR2,1,2,,,KAR,SHP_KAR_DN_KK2_NR2
K020100_WEK098_1551,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK099_1556,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK100_1602,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK101_1608,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK102_1613,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK103_1619,KAR,WEK,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK2_NR2,1,2,,,KAR,SHP_KAR_DN_KK2_NR2
K020100_WEK104_1624,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK105_1629,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK106_1634,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK107_1639,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK108_1644,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK109_1649,KAR,WEK,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK2_NR2,1,2,,,KAR,SHP_KAR_DN_KK2_NR2
K020100_WEK110_1654,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK111_1659,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK112_1704,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK113_1709,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK114_1714,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK115_1719,KAR,WEK,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK2_NR2,1,2,,,KAR,SHP_KAR_DN_KK2_NR2
K020100_WEK116_1724,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK117_1729,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK118_1734,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK119_1739,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK120_1744,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK121_1749,KAR,WEK,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK2_NR2,1,2,,,KAR,SHP_KAR_DN_KK2_NR2
K020100_WEK122_1754,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK123_1759,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK124_1804,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK125_1809,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK126_1814,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK127_1819,KAR,WEK,[急行] 近鉄奈良,,0,,SHP_KAR_DN_KK2_NR2,1,2,,,KAR,SHP_KAR_DN_KK2_NR2
K020100_WEK128_1824,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020100_WEK129_1829,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK130_1834,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK131_1839,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK132_1844,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK133_1849,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK134_1854,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK135_1859,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK136_1904,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK1_TB2,1,2,,,KAR,SHP_KAR_DN_KK1_TB2
K020100_WEK137_1910,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK138_1915,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK139_1921,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK140_1929,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK141_1935,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK142_1942,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK143_1948,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK144_1955,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK145_2002,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK146_2009,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK147_2017,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK148_2024,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK149_2032,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK150_2039,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK151_2047,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK152_2055,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK153_2102,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK154_2111,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK155_2120,KAR,WEK,新田辺,,0,,SHP_KAR_DN_KK2_TB2,1,2,,,KAR,SHP_KAR_DN_KK2_TB2
K020100_WEK156_2130,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK157_2141,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK158_2153,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK159_2205,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK160_2217,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK161_2228,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK2_TA2,1,2,,,KAR,SHP_KAR_DN_KK2_TA2
K020100_WEK162_2242,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK163_2255,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK164_2308,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK165_2317,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020100_WEK166_2339,KAR,WEK,竹田,,0,,SHP_KAR_DN_KK1_TA2,1,2,,,KAR,SHP_KAR_DN_KK1_TA2
K020201_HOL001_0520,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA2_KK1,1,2,,,KAR,SHP_KAR_UP_TA2_KK1
K020201_HOL002_0537,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL003_0551,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL004_0603,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL005_0613,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL006_0623,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL007_0631,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL008_0640,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL009_0650,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL010_0700,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL011_0708,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL012_0716,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL013_0723,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL014_0729,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020201_HOL015_0736,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL016_0742,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL017_0748,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL018_0754,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL019_0800,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL020_0806,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL021_0812,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
K020201_HOL022_0818,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL023_0824,KAR,HOL,国際会館,,1,,SHP_KAR_UP_NR3_KK1,1,2,,,KAR,SHP_KAR_UP_NR3_KK1
K020201_HOL024_0830,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL025_0836,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL026_0842,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL027_0848,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TA3_KK1,1,2,,,KAR,SHP_KAR_UP_TA3_KK1
K020201_HOL028_0854,KAR,HOL,国際会館,,1,,SHP_KAR_UP_TB3_KK1,1,2,,,KAR,SHP_KAR_UP_TB3_KK1
