trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
K020201_HOL092_1644,17:06:00,17:06:00,0213P20,12,国際会館,0,0,,0
K020201_HOL092_1644,17:07:00,17:07:00,0212P20,13,国際会館,0,0,,0
K020201_HOL092_1644,17:10:00,17:10:00,0211P20,14,,1,0,,0
K020201_HOL093_1650,16:50:00,16:50:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL093_1650,16:51:00,16:51:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL093_1650,16:53:00,16:53:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL093_1650,16:54:00,16:54:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL093_1650,16:56:00,16:56:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL093_1650,16:58:00,16:58:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL093_1650,17:00:00,17:00:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL093_1650,17:02:00,17:02:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL093_1650,17:04:00,17:04:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL093_1650,17:06:00,17:06:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL093_1650,17:08:00,17:08:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL093_1650,17:10:00,17:10:00,0214P20,11,国際会館,0,0,,0
K020201_HOL093_1650,17:12:00,17:12:00,0213P20,12,国際会館,0,0,,0
K020201_HOL093_1650,17:13:00,17:13:00,0212P20,13,国際会館,0,0,,0
K020201_HOL093_1650,17:16:00,17:16:00,0211P10,14,,1,0,,0
K020201_HOL094_1656,16:56:00,16:56:00,0225P30,0,京都・四条・国際会館,0,0,,0
K020201_HOL094_1656,16:58:00,16:58:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL094_1656,16:59:00,16:59:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL094_1656,17:01:00,17:01:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL094_1656,17:03:00,17:03:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL094_1656,17:05:00,17:05:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL094_1656,17:07:00,17:07:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL094_1656,17:09:00,17:09:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL094_1656,17:10:00,17:10:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL094_1656,17:13:00,17:13:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL094_1656,17:14:00,17:14:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL094_1656,17:16:00,17:16:00,0214P20,11,国際会館,0,0,,0
K020201_HOL094_1656,17:18:00,17:18:00,0213P20,12,国際会館,0,0,,0
K020201_HOL094_1656,17:20:00,17:20:00,0212P20,13,国際会館,0,0,,0
K020201_HOL094_1656,17:23:00,17:23:00,0211P20,14,,1,0,,0
K020201_HOL095_1703,17:03:00,17:03:00,0225P30,0,京都・四条・国際会館,0,0,,0
K020201_HOL095_1703,17:04:00,17:04:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL095_1703,17:06:00,17:06:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL095_1703,17:07:00,17:07:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL095_1703,17:09:00,17:09:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL095_1703,17:11:00,17:11:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL095_1703,17:13:00,17:13:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL095_1703,17:15:00,17:15:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL095_1703,17:17:00,17:17:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL095_1703,17:19:00,17:19:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL095_1703,17:21:00,17:21:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL095_1703,17:23:00,17:23:00,0214P20,11,国際会館,0,0,,0
K020201_HOL095_1703,17:25:00,17:25:00,0213P20,12,国際会館,0,0,,0
K020201_HOL095_1703,17:26:00,17:26:00,0212P20,13,国際会館,0,0,,0
K020201_HOL095_1703,17:29:00,17:29:00,0211P10,14,,1,0,,0
K020201_HOL096_1709,17:09:00,17:09:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL096_1709,17:10:00,17:10:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL096_1709,17:12:00,17:12:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL096_1709,17:13:00,17:13:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL096_1709,17:15:00,17:15:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL096_1709,17:17:00,17:17:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL096_1709,17:19:00,17:19:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL096_1709,17:21:00,17:21:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL096_1709,17:23:00,17:23:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL096_1709,17:25:00,17:25:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL096_1709,17:27:00,17:27:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL096_1709,17:29:00,17:29:00,0214P20,11,国際会館,0,0,,0
K020201_HOL096_1709,17:31:00,17:31:00,0213P20,12,国際会館,0,0,,0
K020201_HOL096_1709,17:32:00,17:32:00,0212P20,13,国際会館,0,0,,0
K020201_HOL096_1709,17:35:00,17:35:00,0211P20,14,,1,0,,0
K020201_HOL097_1715,17:15:00,17:15:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL097_1715,17:16:00,17:16:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL097_1715,17:18:00,17:18:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL097_1715,17:19:00,17:19:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL097_1715,17:21:00,17:21:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL097_1715,17:23:00,17:23:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL097_1715,17:25:00,17:25:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL097_1715,17:27:00,17:27:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL097_1715,17:29:00,17:29:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL097_1715,17:31:00,17:31:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL097_1715,17:33:00,17:33:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL097_1715,17:35:00,17:35:00,0214P20,11,国際会館,0,0,,0
K020201_HOL097_1715,17:37:00,17:37:00,0213P20,12,国際会館,0,0,,0
K020201_HOL097_1715,17:38:00,17:38:00,0212P20,13,国際会館,0,0,,0
K020201_HOL097_1715,17:41:00,17:41:00,0211P10,14,,1,0,,0
K020201_HOL098_1721,17:21:00,17:21:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL098_1721,17:22:00,17:22:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL098_1721,17:24:00,17:24:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL098_1721,17:25:00,17:25:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL098_1721,17:27:00,17:27:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL098_1721,17:29:00,17:29:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL098_1721,17:31:00,17:31:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL098_1721,17:33:00,17:33:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL098_1721,17:35:00,17:35:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL098_1721,17:37:00,17:37:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL098_1721,17:39:00,17:39:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL098_1721,17:41:00,17:41:00,0214P20,11,国際会館,0,0,,0
K020201_HOL098_1721,17:43:00,17:43:00,0213P20,12,国際会館,0,0,,0
K020201_HOL098_1721,17:44:00,17:44:00,0212P20,13,国際会館,0,0,,0
K020201_HOL098_1721,17:47:00,17:47:00,0211P20,14,,1,0,,0
K020201_HOL099_1727,17:27:00,17:27:00,0225P30,0,京都・四条・国際会館,0,0,,0
K020201_HOL099_1727,17:28:00,17:28:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL099_1727,17:30:00,17:30:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL099_1727,17:31:00,17:31:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL099_1727,17:33:00,17:33:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL099_1727,17:35:00,17:35:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL099_1727,17:37:00,17:37:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL099_1727,17:39:00,17:39:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL099_1727,17:41:00,17:41:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL099_1727,17:43:00,17:43:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL099_1727,17:45:00,17:45:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL099_1727,17:47:00,17:47:00,0214P20,11,国際会館,0,0,,0
K020201_HOL099_1727,17:49:00,17:49:00,0213P20,12,国際会館,0,0,,0
K020201_HOL099_1727,17:50:00,17:50:00,0212P20,13,国際会館,0,0,,0
K020201_HOL099_1727,17:53:00,17:53:00,0211P10,14,,1,0,,0
K020201_HOL100_1733,17:33:00,17:33:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL100_1733,17:34:00,17:34:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL100_1733,17:36:00,17:36:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL100_1733,17:37:00,17:37:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL100_1733,17:39:00,17:39:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL100_1733,17:41:00,17:41:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL100_1733,17:43:00,17:43:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL100_1733,17:45:00,17:45:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL100_1733,17:47:00,17:47:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL100_1733,17:49:00,17:49:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL100_1733,17:51:00,17:51:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL100_1733,17:53:00,17:53:00,0214P20,11,国際会館,0,0,,0
K020201_HOL100_1733,17:55:00,17:55:00,0213P20,12,国際会館,0,0,,0
K020201_HOL100_1733,17:56:00,17:56:00,0212P20,13,国際会館,0,0,,0
K020201_HOL100_1733,17:59:00,17:59:00,0211P20,14,,1,0,,0
K020201_HOL101_1739,17:39:00,17:39:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL101_1739,17:40:00,17:40:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL101_1739,17:42:00,17:42:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL101_1739,17:43:00,17:43:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL101_1739,17:45:00,17:45:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL101_1739,17:47:00,17:47:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL101_1739,17:49:00,17:49:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL101_1739,17:51:00,17:51:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL101_1739,17:53:00,17:53:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL101_1739,17:55:00,17:55:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL101_1739,17:57:00,17:57:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL101_1739,17:59:00,17:59:00,0214P20,11,国際会館,0,0,,0
K020201_HOL101_1739,18:01:00,18:01:00,0213P20,12,国際会館,0,0,,0
K020201_HOL101_1739,18:02:00,18:02:00,0212P20,13,国際会館,0,0,,0
K020201_HOL101_1739,18:05:00,18:05:00,0211P10,14,,1,0,,0
K020201_HOL102_1746,17:46:00,17:46:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL102_1746,17:48:00,17:48:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL102_1746,17:49:00,17:49:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL102_1746,17:51:00,17:51:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL102_1746,17:53:00,17:53:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL102_1746,17:55:00,17:55:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL102_1746,17:57:00,17:57:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL102_1746,17:59:00,17:59:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL102_1746,18:00:00,18:00:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL102_1746,18:03:00,18:03:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL102_1746,18:04:00,18:04:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL102_1746,18:06:00,18:06:00,0214P20,11,国際会館,0,0,,0
K020201_HOL102_1746,18:08:00,18:08:00,0213P20,12,国際会館,0,0,,0
K020201_HOL102_1746,18:10:00,18:10:00,0212P20,13,国際会館,0,0,,0
K020201_HOL102_1746,18:13:00,18:13:00,0211P20,14,,1,0,,0
K020201_HOL103_1753,17:53:00,17:53:00,0225P30,0,京都・四条・国際会館,0,0,,0
K020201_HOL103_1753,17:55:00,17:55:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL103_1753,17:56:00,17:56:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL103_1753,17:58:00,17:58:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL103_1753,18:00:00,18:00:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL103_1753,18:02:00,18:02:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL103_1753,18:04:00,18:04:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL103_1753,18:06:00,18:06:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL103_1753,18:07:00,18:07:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL103_1753,18:10:00,18:10:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL103_1753,18:11:00,18:11:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL103_1753,18:13:00,18:13:00,0214P20,11,国際会館,0,0,,0
K020201_HOL103_1753,18:15:00,18:15:00,0213P20,12,国際会館,0,0,,0
K020201_HOL103_1753,18:17:00,18:17:00,0212P20,13,国際会館,0,0,,0
K020201_HOL103_1753,18:20:00,18:20:00,0211P20,14,,1,0,,0
K020201_HOL104_1801,18:01:00,18:01:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL104_1801,18:02:00,18:02:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL104_1801,18:04:00,18:04:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL104_1801,18:05:00,18:05:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL104_1801,18:07:00,18:07:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL104_1801,18:09:00,18:09:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL104_1801,18:11:00,18:11:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL104_1801,18:13:00,18:13:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL104_1801,18:15:00,18:15:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL104_1801,18:17:00,18:17:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL104_1801,18:19:00,18:19:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL104_1801,18:21:00,18:21:00,0214P20,11,国際会館,0,0,,0
K020201_HOL104_1801,18:23:00,18:23:00,0213P20,12,国際会館,0,0,,0
K020201_HOL104_1801,18:24:00,18:24:00,0212P20,13,国際会館,0,0,,0
K020201_HOL104_1801,18:27:00,18:27:00,0211P20,14,,1,0,,0
K020201_HOL105_1808,18:08:00,18:08:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL105_1808,18:10:00,18:10:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL105_1808,18:11:00,18:11:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL105_1808,18:13:00,18:13:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL105_1808,18:15:00,18:15:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL105_1808,18:17:00,18:17:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL105_1808,18:19:00,18:19:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL105_1808,18:21:00,18:21:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL105_1808,18:22:00,18:22:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL105_1808,18:25:00,18:25:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL105_1808,18:26:00,18:26:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL105_1808,18:28:00,18:28:00,0214P20,11,国際会館,0,0,,0
K020201_HOL105_1808,18:30:00,18:30:00,0213P20,12,国際会館,0,0,,0
K020201_HOL105_1808,18:32:00,18:32:00,0212P20,13,国際会館,0,0,,0
K020201_HOL105_1808,18:35:00,18:35:00,0211P20,14,,1,0,,0
K020201_HOL106_1816,18:16:00,18:16:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL106_1816,18:17:00,18:17:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL106_1816,18:19:00,18:19:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL106_1816,18:20:00,18:20:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL106_1816,18:22:00,18:22:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL106_1816,18:24:00,18:24:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL106_1816,18:26:00,18:26:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL106_1816,18:28:00,18:28:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL106_1816,18:30:00,18:30:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL106_1816,18:32:00,18:32:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL106_1816,18:34:00,18:34:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL106_1816,18:36:00,18:36:00,0214P20,11,国際会館,0,0,,0
K020201_HOL106_1816,18:38:00,18:38:00,0213P20,12,国際会館,0,0,,0
K020201_HOL106_1816,18:39:00,18:39:00,0212P20,13,国際会館,0,0,,0
K020201_HOL106_1816,18:42:00,18:42:00,0211P20,14,,1,0,,0
K020201_HOL107_1823,18:23:00,18:23:00,0225P30,0,京都・四条・国際会館,0,0,,0
K020201_HOL107_1823,18:25:00,18:25:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL107_1823,18:26:00,18:26:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL107_1823,18:28:00,18:28:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL107_1823,18:30:00,18:30:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL107_1823,18:32:00,18:32:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL107_1823,18:34:00,18:34:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL107_1823,18:36:00,18:36:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL107_1823,18:37:00,18:37:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL107_1823,18:40:00,18:40:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL107_1823,18:41:00,18:41:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL107_1823,18:43:00,18:43:00,0214P20,11,国際会館,0,0,,0
K020201_HOL107_1823,18:45:00,18:45:00,0213P20,12,国際会館,0,0,,0
K020201_HOL107_1823,18:47:00,18:47:00,0212P20,13,国際会館,0,0,,0
K020201_HOL107_1823,18:50:00,18:50:00,0211P20,14,,1,0,,0
K020201_HOL108_1831,18:31:00,18:31:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL108_1831,18:33:00,18:33:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL108_1831,18:34:00,18:34:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL108_1831,18:36:00,18:36:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL108_1831,18:38:00,18:38:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL108_1831,18:40:00,18:40:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL108_1831,18:42:00,18:42:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL108_1831,18:44:00,18:44:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL108_1831,18:45:00,18:45:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL108_1831,18:48:00,18:48:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL108_1831,18:49:00,18:49:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL108_1831,18:51:00,18:51:00,0214P20,11,国際会館,0,0,,0
K020201_HOL108_1831,18:53:00,18:53:00,0213P20,12,国際会館,0,0,,0
K020201_HOL108_1831,18:55:00,18:55:00,0212P20,13,国際会館,0,0,,0
K020201_HOL108_1831,18:58:00,18:58:00,0211P20,14,,1,0,,0
K020201_HOL109_1839,18:39:00,18:39:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL109_1839,18:40:00,18:40:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL109_1839,18:42:00,18:42:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL109_1839,18:43:00,18:43:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL109_1839,18:45:00,18:45:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL109_1839,18:47:00,18:47:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL109_1839,18:49:00,18:49:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL109_1839,18:51:00,18:51:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL109_1839,18:53:00,18:53:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL109_1839,18:55:00,18:55:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL109_1839,18:57:00,18:57:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL109_1839,18:59:00,18:59:00,0214P20,11,国際会館,0,0,,0
K020201_HOL109_1839,19:01:00,19:01:00,0213P20,12,国際会館,0,0,,0
K020201_HOL109_1839,19:02:00,19:02:00,0212P20,13,国際会館,0,0,,0
K020201_HOL109_1839,19:05:00,19:05:00,0211P20,14,,1,0,,0
K020201_HOL110_1846,18:46:00,18:46:00,0225P30,0,京都・四条・国際会館,0,0,,0
K020201_HOL110_1846,18:48:00,18:48:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL110_1846,18:49:00,18:49:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL110_1846,18:51:00,18:51:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL110_1846,18:53:00,18:53:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL110_1846,18:55:00,18:55:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL110_1846,18:57:00,18:57:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL110_1846,18:59:00,18:59:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL110_1846,19:00:00,19:00:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL110_1846,19:03:00,19:03:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL110_1846,19:04:00,19:04:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL110_1846,19:06:00,19:06:00,0214P20,11,国際会館,0,0,,0
K020201_HOL110_1846,19:08:00,19:08:00,0213P20,12,国際会館,0,0,,0
K020201_HOL110_1846,19:10:00,19:10:00,0212P20,13,国際会館,0,0,,0
K020201_HOL110_1846,19:13:00,19:13:00,0211P20,14,,1,0,,0
K020201_HOL111_1854,18:54:00,18:54:00,0225P30,0,京都・四条・国際会館,0,0,,0
K020201_HOL111_1854,18:55:00,18:55:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL111_1854,18:57:00,18:57:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL111_1854,18:58:00,18:58:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL111_1854,19:00:00,19:00:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL111_1854,19:02:00,19:02:00,0220P20,5,四条・烏丸御池・国際会館,0,0,,0
K020201_HOL111_1854,19:04:00,19:04:00,0219P20,6,烏丸御池・北大路・国際会館,0,0,,0
K020201_HOL111_1854,19:06:00,19:06:00,0218P20,7,北大路・国際会館,0,0,,0
K020201_HOL111_1854,19:08:00,19:08:00,0217P20,8,北大路・国際会館,0,0,,0
K020201_HOL111_1854,19:10:00,19:10:00,0216P20,9,北大路・国際会館,0,0,,0
K020201_HOL111_1854,19:12:00,19:12:00,0215P20,10,北大路・国際会館,0,0,,0
K020201_HOL111_1854,19:14:00,19:14:00,0214P20,11,国際会館,0,0,,0
K020201_HOL111_1854,19:16:00,19:16:00,0213P20,12,国際会館,0,0,,0
K020201_HOL111_1854,19:17:00,19:17:00,0212P20,13,国際会館,0,0,,0
K020201_HOL111_1854,19:20:00,19:20:00,0211P20,14,,1,0,,0
K020201_HOL112_1901,19:01:00,19:01:00,0225P30,0,京都・四条・国際会館,0,1,,0
K020201_HOL112_1901,19:03:00,19:03:00,0224P20,1,京都・四条・国際会館,0,0,,0
K020201_HOL112_1901,19:04:00,19:04:00,0223P20,2,京都・四条・国際会館,0,0,,0
K020201_HOL112_1901,19:06:00,19:06:00,0222P20,3,京都・四条・国際会館,0,0,,0
K020201_HOL112_1901,19:08:00,19:08:00,0221P20,4,四条・烏丸御池・国際会館,0,0,,0
